Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000142192	APP	1	0.0037008401948749364
ENSG00000198400	NTRK1	2	0.0035643007727441957
ENSG00000082898	XPO1	3	0.0025907577194808087
ENSG00000150991	UBC	4	0.0022639131920741138
ENSG00000036257	CUL3	5	0.0022512015573847113
ENSG00000146648	EGFR	6	0.002201517747439617
ENSG00000141510	TP53	7	0.002066168859417063
ENSG00000177885	GRB2	8	0.0019164885856366722
ENSG00000073111	MCM2	9	0.0015857946373537314
ENSG00000091831	ESR1	10	0.0015734909283230008
ENSG00000080824	HSP90AA1	11	0.0015463193793476364
ENSG00000121481	RNF2	12	0.0014958232576851413
ENSG00000123374	CDK2	13	0.0014549812314039595
ENSG00000121022	COPS5	14	0.0014537350310436566
ENSG00000164924	YWHAZ	15	0.0013831375345915021
ENSG00000115414	FN1	16	0.0013710481398672033
ENSG00000175104	TRAF6	17	0.0013497943402066054
ENSG00000187531	SIRT7	18	0.001303173278181773
ENSG00000096384	HSP90AB1	19	0.0012800300493002112
ENSG00000116478	HDAC1	20	0.0012474578427049332
ENSG00000044090	CUL7	21	0.0012444656272984787
ENSG00000136997	MYC	22	0.0012327728457537828
ENSG00000186889	TMEM17	23	0.0012321559950913565
ENSG00000055130	CUL1	24	0.0012107452715093144
ENSG00000181163	NPM1	25	0.0012096033479468353
ENSG00000012048	BRCA1	26	0.0011829173030908457
ENSG00000100393	EP300	27	0.0011807423369291062
ENSG00000165280	VCP	28	0.0011727707773091713
ENSG00000096401	CDC5L	29	0.0011347657597137563
ENSG00000197122	SRC	30	0.001131187235503445
ENSG00000119977	TCTN3	31	0.0010999993134019114
ENSG00000100603	SNW1	32	0.0010673222014672842
ENSG00000124006	OBSL1	33	0.0010441628546484934
ENSG00000101266	CSNK2A1	34	0.0010400146918748347
ENSG00000111530	CAND1	35	0.0010118150481519493
ENSG00000135486	HNRNPA1	36	0.0009926649561240067
ENSG00000134086	VHL	37	0.000989146461103375
ENSG00000135679	MDM2	38	0.0009819354126885125
ENSG00000103275	UBE2I	39	0.0009786198484326883
ENSG00000182944	EWSR1	40	0.0009607048613391562
ENSG00000044574	HSPA5	41	0.0009549947419066716
ENSG00000168036	CTNNB1	42	0.000952887843346955
ENSG00000274267	HIST1H3B	43	0.0009515445490651356
ENSG00000173039	RELA	44	0.0009438371919612445
ENSG00000132383	RPA1	45	0.0009409950368912265
ENSG00000074266	EED	46	0.0009393196726118948
ENSG00000153187	HNRNPU	47	0.0009345736749054899
ENSG00000263528	IKBKE	48	0.0009316389889492907
ENSG00000269335	IKBKG	49	0.0009261060125424833
ENSG00000142208	AKT1	50	0.0009193488093397295
ENSG00000117748	RPA2	51	0.0009014221799474076
ENSG00000135250	SRPK2	52	0.0008960984435875081
ENSG00000075624	ACTB	53	0.0008936774415610153
ENSG00000108953	YWHAE	54	0.0008774648368144866
ENSG00000005339	CREBBP	55	0.0008704533012607028
ENSG00000134308	YWHAQ	56	0.000849783541758446
ENSG00000166949	SMAD3	57	0.0008453700454419455
ENSG00000175387	SMAD2	58	0.0008209358294242327
ENSG00000166913	YWHAB	59	0.0008137760688143573
ENSG00000109971	HSPA8	60	0.0008052271633062725
ENSG00000072803	FBXW11	61	0.0007937522831610386
ENSG00000141480	ARRB2	62	0.0007935031837839283
ENSG00000100030	MAPK1	63	0.0007926649816140673
ENSG00000172531	PPP1CA	64	0.0007842681802994844
ENSG00000168283	BMI1	65	0.0007812690109617584
ENSG00000010810	FYN	66	0.0007792779226932627
ENSG00000097007	ABL1	67	0.0007729859815730213
ENSG00000082701	GSK3B	68	0.0007711388298104558
ENSG00000106399	RPA3	69	0.0007661721189072218
ENSG00000169083	AR	70	0.0007627836040722416
ENSG00000163565	IFI16	71	0.0007575165571195934
ENSG00000127191	TRAF2	72	0.0007560481602463294
ENSG00000177606	JUN	73	0.0007527998519619841
ENSG00000108840	HDAC5	74	0.0007419784279153734
ENSG00000141367	CLTC	75	0.0007366921656696633
ENSG00000112559	MDFI	76	0.0007353503436050153
ENSG00000196924	FLNA	77	0.0007346044193597039
ENSG00000106211	HSPB1	78	0.0007314903802921934
ENSG00000116663	FBXO6	79	0.0007295745880741238
ENSG00000004487	KDM1A	80	0.0007241887109911546
ENSG00000156508	EEF1A1	81	0.0007226946599484382
ENSG00000072062	PRKACA	82	0.000719140137263767
ENSG00000196591	HDAC2	83	0.0007175130840591259
ENSG00000145675	PIK3R1	84	0.0007126848626624818
ENSG00000151929	BAG3	85	0.0007014548758064074
ENSG00000169252	ADRB2	86	0.000700883857060993
ENSG00000204713	TRIM27	87	0.0006961271107973668
ENSG00000100345	MYH9	88	0.0006937474600378914
ENSG00000168610	STAT3	89	0.0006844169487744958
ENSG00000166167	BTRC	90	0.0006795313625214763
ENSG00000063244	U2AF2	91	0.0006755960295377414
ENSG00000132646	PCNA	92	0.0006753879753321381
ENSG00000137486	ARRB1	93	0.0006731169546013188
ENSG00000204435	CSNK2B	94	0.000666667492731498
ENSG00000178691	SUZ12	95	0.0006624165745084291
ENSG00000186298	PPP1CC	96	0.0006586452560366632
ENSG00000204531	POU5F1	97	0.0006552747211094125
ENSG00000154229	PRKCA	98	0.0006552608663803115
ENSG00000136146	MED4	99	0.0006532183940678461
ENSG00000166266	CUL5	100	0.0006504848306001822
ENSG00000088682	COQ9	101	0.0006462701176533329
ENSG00000234745	HLA-B	102	0.0006461095387647916
ENSG00000069869	NEDD4	103	0.0006455899293212624
ENSG00000147403	RPL10	104	0.0006427471350976678
