Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000198400	NTRK1	1	0.00628501329346244
ENSG00000082898	XPO1	2	0.0050316328314887115
ENSG00000150991	UBC	3	0.004157933663081013
ENSG00000146648	EGFR	4	0.004000301481253118
ENSG00000177885	GRB2	5	0.003488543333406457
ENSG00000036257	CUL3	6	0.0033897746897554493
ENSG00000091831	ESR1	7	0.0029384050099341362
ENSG00000100393	EP300	8	0.002624748077108855
ENSG00000116478	HDAC1	9	0.002614507562389441
ENSG00000073111	MCM2	10	0.0024837647072667953
ENSG00000136997	MYC	11	0.002434358521668178
ENSG00000123374	CDK2	12	0.002395742615421555
ENSG00000096401	CDC5L	13	0.002274882683080339
ENSG00000012048	BRCA1	14	0.002236275578136043
ENSG00000100603	SNW1	15	0.002139522409021828
ENSG00000044090	CUL7	16	0.0021213738241459925
ENSG00000197122	SRC	17	0.00209092931631742
ENSG00000175104	TRAF6	18	0.002051870590527354
ENSG00000074266	EED	19	0.0018500816388192128
ENSG00000135679	MDM2	20	0.0018490151851144484
ENSG00000166949	SMAD3	21	0.0018249519622364713
ENSG00000055130	CUL1	22	0.001813698071533058
ENSG00000124006	OBSL1	23	0.0018009023592692273
ENSG00000075624	ACTB	24	0.001799227987180953
ENSG00000134086	VHL	25	0.0016929646570265462
ENSG00000097007	ABL1	26	0.0016737084159614635
ENSG00000177606	JUN	27	0.0016574994340976177
ENSG00000142208	AKT1	28	0.0016492561991450563
ENSG00000135250	SRPK2	29	0.001634274597242925
ENSG00000010810	FYN	30	0.0015677990703474854
ENSG00000175387	SMAD2	31	0.0015253466300940402
ENSG00000168283	BMI1	32	0.00149109968344532
ENSG00000111530	CAND1	33	0.0014749662457318108
ENSG00000082701	GSK3B	34	0.001452793266489935
ENSG00000196591	HDAC2	35	0.001449373603311522
ENSG00000168610	STAT3	36	0.0014169433437461326
ENSG00000100345	MYH9	37	0.0013927573117083817
ENSG00000132646	PCNA	38	0.0013813855653851941
ENSG00000004487	KDM1A	39	0.0013771834217665897
ENSG00000196924	FLNA	40	0.0013390558676707922
ENSG00000136146	MED4	41	0.0013383555083438194
ENSG00000106211	HSPB1	42	0.0013163710081956642
ENSG00000167193	CRK	43	0.0012932702437071664
ENSG00000254087	LYN	44	0.0012835001868718508
ENSG00000063244	U2AF2	45	0.0012813561347542139
ENSG00000178691	SUZ12	46	0.001275510707428399
ENSG00000127445	PIN1	47	0.0012736648764277542
ENSG00000141646	SMAD4	48	0.001270166866597497
ENSG00000151929	BAG3	49	0.00126555606394228
ENSG00000108840	HDAC5	50	0.0012580743451581998
ENSG00000169252	ADRB2	51	0.001251010444108463
ENSG00000158092	NCK1	52	0.0012505882075434743
ENSG00000196419	XRCC6	53	0.0012268977483611148
ENSG00000185591	SP1	54	0.0012178215654994225
ENSG00000088682	COQ9	55	0.0012060275192133936
ENSG00000185359	HGS	56	0.001175644642435354
ENSG00000147601	TERF1	57	0.0011678042451565528
ENSG00000069869	NEDD4	58	0.00116474934171612
ENSG00000132604	TERF2	59	0.0011611326275109783
ENSG00000170312	CDK1	60	0.0011589867143300644
ENSG00000141736	ERBB2	61	0.0011568650290247156
ENSG00000253729	PRKDC	62	0.001156269107478492
ENSG00000170365	SMAD1	63	0.0011457246669085736
ENSG00000167986	DDB1	64	0.001132786616888604
ENSG00000124181	PLCG1	65	0.0011232645688905303
ENSG00000143799	PARP1	66	0.0011136738307366142
ENSG00000141480	ARRB2	67	0.001103421824055862
ENSG00000110395	CBL	68	0.0011030191703470527
ENSG00000138376	BARD1	69	0.0010832678029309786
ENSG00000169375	SIN3A	70	0.0010764515480103636
ENSG00000127191	TRAF2	71	0.001072591979314432
ENSG00000160691	SHC1	72	0.0010669023159493923
ENSG00000171720	HDAC3	73	0.0010651797823434546
ENSG00000140464	PML	74	0.0010635081038182508
ENSG00000170345	FOS	75	0.00106237409386503
ENSG00000137486	ARRB1	76	0.0010591001906171084
ENSG00000188906	LRRK2	77	0.0010523448146545072
ENSG00000116030	SUMO1	78	0.001051751536540015
ENSG00000188612	SUMO2	79	0.0010490514970732411
ENSG00000086758	HUWE1	80	0.0010375061198350335
ENSG00000172977	KAT5	81	0.0010371071698531352
ENSG00000160789	LMNA	82	0.0010328983858616317
ENSG00000204843	DCTN1	83	0.001031173589801617
ENSG00000120738	EGR1	84	0.0010311224270209763
ENSG00000079246	XRCC5	85	0.0010293635742143594
ENSG00000136238	RAC1	86	0.0010277246473746628
ENSG00000128731	HERC2	87	0.0010233235332587957
ENSG00000105974	CAV1	88	0.001010954816940538
ENSG00000078674	PCM1	89	0.0010088627442572566
ENSG00000166851	PLK1	90	0.0010066239213826504
ENSG00000161203	AP2M1	91	0.0010056534163906028
ENSG00000164305	CASP3	92	0.0009948529849551375
ENSG00000124214	STAU1	93	0.0009944086392448882
ENSG00000106462	EZH2	94	0.0009936034053460163
ENSG00000046651	OFD1	95	0.0009928769837353618
ENSG00000114166	KAT2B	96	0.0009827420880782999
ENSG00000109320	NFKB1	97	0.0009752320414283017
ENSG00000087586	AURKA	98	0.0009711053160481879
ENSG00000070831	CDC42	99	0.0009657677206630248
ENSG00000135829	DHX9	100	0.0009611348338781456
ENSG00000108654	DDX5	101	0.000953600152663569
ENSG00000100151	PICK1	102	0.0009522105376759476
ENSG00000108561	C1QBP	103	0.0009470166514501611
ENSG00000143621	ILF2	104	0.0009466872464705953
ENSG00000094631	HDAC6	105	0.0009464209171173356
ENSG00000096063	SRPK1	106	0.0009447999386616198
ENSG00000129351	ILF3	107	0.0009430647554245198
ENSG00000149311	ATM	108	0.0009423395577015908
ENSG00000136807	CDK9	109	0.0009398709817121556
ENSG00000170315	UBB	110	0.0009363163072395635
ENSG00000112592	TBP	111	0.0009346297407481538
ENSG00000089280	FUS	112	0.0009315057534520336
ENSG00000064012	CASP8	113	0.00092504531456559
ENSG00000107175	CREB3	114	0.0009213906842503797
ENSG00000115415	STAT1	115	0.0009182365167101767
ENSG00000166266	CUL5	116	0.0009149741170320969
ENSG00000001626	CFTR	117	0.0008994077333193549
ENSG00000101412	E2F1	118	0.0008926463357312521
ENSG00000113194	FAF2	119	0.0008899656870426713
ENSG00000171862	PTEN	120	0.000881331580110108
ENSG00000162924	REL	121	0.0008772639588186322
ENSG00000105401	CDC37	122	0.0008772334416881284
ENSG00000205937	RNPS1	123	0.0008767730637386729
ENSG00000104964	AES	124	0.000869808497109085
ENSG00000109670	FBXW7	125	0.0008677742183515486
ENSG00000204463	BAG6	126	0.0008641255140600852
ENSG00000159692	CTBP1	127	0.0008572240555884876
ENSG00000155229	MMS19	128	0.0008512267887320032
ENSG00000134982	APC	129	0.0008506032940863809
ENSG00000196363	WDR5	130	0.0008455731790555662
ENSG00000101361	NOP56	131	0.0008390347950190927
ENSG00000166508	MCM7	132	0.0008331555592268301
ENSG00000175166	PSMD2	133	0.0008317959969832129
ENSG00000106089	STX1A	134	0.0008292277136975295
ENSG00000068024	HDAC4	135	0.0008284991876685449
ENSG00000076242	MLH1	136	0.0008282650549275866
ENSG00000162521	RBBP4	137	0.0008241817646020133
ENSG00000050405	LIMA1	138	0.0008230789796507627
ENSG00000132170	PPARG	139	0.0008189703218960014
ENSG00000100644	HIF1A	140	0.0008181805473668019
ENSG00000141027	NCOR1	141	0.0008151992220102433
ENSG00000127955	GNAI1	142	0.0008103230367199456
ENSG00000072201	LNX1	143	0.000806467085551001
ENSG00000186153	WWOX	144	0.0008050340097748631
ENSG00000114353	GNAI2	145	0.0008031261637245152
ENSG00000118260	CREB1	146	0.0008024409816685418
ENSG00000111704	NANOG	147	0.0007899181641311818
ENSG00000167085	PHB	148	0.0007869982912892741
ENSG00000189091	SF3B3	149	0.0007823120461466529
ENSG00000164754	RAD21	150	0.0007809935450860154
ENSG00000162692	VCAM1	151	0.0007775844750301293
ENSG00000101558	VAPA	152	0.0007768566020303276
ENSG00000116560	SFPQ	153	0.000767904802269054
ENSG00000113558	SKP1	154	0.0007666560022896474
ENSG00000167978	SRRM2	155	0.0007642373433344048
ENSG00000087077	TRIP6	156	0.0007623545859637008
ENSG00000162735	PEX19	157	0.0007616836321742272
ENSG00000112282	MED23	158	0.0007568149722238421
ENSG00000072110	ACTN1	159	0.0007532598977698537
ENSG00000204209	DAXX	160	0.0007445641103505766
ENSG00000183735	TBK1	161	0.0007410253402084881
ENSG00000120756	PLS1	162	0.0007394966394002386
ENSG00000197879	MYO1C	163	0.0007386684178227672
ENSG00000112559	MDFI	164	0.0007331394300528764
ENSG00000133226	SRRM1	165	0.0007323994126252422
ENSG00000132341	RAN	166	0.0007316038541172468
ENSG00000280987	MATR3	167	0.000731038164259816
ENSG00000015479	MATR3	168	0.0007310381642598159
ENSG00000245848	CEBPA	169	0.0007301070739538484
ENSG00000101004	NINL	170	0.0007264696511047954
ENSG00000115524	SF3B1	171	0.0007260037640106499
ENSG00000132155	RAF1	172	0.0007219977599325621
ENSG00000011426	ANLN	173	0.0007210283571051852
ENSG00000065135	GNAI3	174	0.0007207250512821728
ENSG00000072501	SMC1A	175	0.0007206342876937236
ENSG00000071051	NCK2	176	0.0007184221721572161
ENSG00000167862	ICT1	177	0.000713938544576618
ENSG00000172216	CEBPB	178	0.0007134224645283776
ENSG00000096968	JAK2	179	0.0007126259725281803
ENSG00000131759	RARA	180	0.0007100759488513909
ENSG00000115966	ATF2	181	0.0007094390280731399
ENSG00000198121	LPAR1	182	0.0007085036857086994
ENSG00000067560	RHOA	183	0.0007067304891745238
ENSG00000139197	PEX5	184	0.0007047169605695667
ENSG00000135446	CDK4	185	0.0007043150220893285
ENSG00000102054	RBBP7	186	0.0007039813635590776
ENSG00000075785	RAB7A	187	0.0007005731603426196
ENSG00000100201	DDX17	188	0.0007003343429511998
ENSG00000107816	LZTS2	189	0.0006986851060165777
ENSG00000177889	UBE2N	190	0.0006950247639577287
ENSG00000135473	PAN2	191	0.0006942993211964138
ENSG00000104897	SF3A2	192	0.0006942247436162311
ENSG00000215301	DDX3X	193	0.0006897878521473735
ENSG00000171105	INSR	194	0.0006888056980437215
ENSG00000108094	CUL2	195	0.0006886461403342933
ENSG00000078747	ITCH	196	0.0006865053087937042
ENSG00000137337	MDC1	197	0.0006837334765358897
ENSG00000198900	TOP1	198	0.0006809341239669695
ENSG00000134057	CCNB1	199	0.0006798699043093443
ENSG00000136450	SRSF1	200	0.0006759921137143364
ENSG00000109606	DHX15	201	0.000675170920742993
ENSG00000131051	RBM39	202	0.0006706594974830043
ENSG00000166333	ILK	203	0.0006670145765189669
ENSG00000158290	CUL4B	204	0.000665906136601552
ENSG00000213585	VDAC1	205	0.0006655602711872832
ENSG00000163902	RPN1	206	0.0006635169170208731
ENSG00000163785	RYK	207	0.0006608726394430701
ENSG00000169564	PCBP1	208	0.0006602725586670922
ENSG00000125952	MAX	209	0.0006590334592116811
ENSG00000171791	BCL2	210	0.000658458983004268
ENSG00000170004	CHD3	211	0.0006577063180528483
ENSG00000084676	NCOA1	212	0.0006570706489274915
ENSG00000085832	EPS15	213	0.000650301453851863
ENSG00000143321	HDGF	214	0.0006482032827658319
ENSG00000094916	CBX5	215	0.0006425742936082092
ENSG00000108055	SMC3	216	0.000642425448627988
ENSG00000101966	XIAP	217	0.0006423698781679905
ENSG00000132535	DLG4	218	0.0006423595741591342
ENSG00000113916	BCL6	219	0.0006391880167083679
ENSG00000278259	MYO19	220	0.0006378071165353985
ENSG00000117450	PRDX1	221	0.000637103282132983
ENSG00000196961	AP2A1	222	0.000635616056937388
ENSG00000132964	CDK8	223	0.0006352644396069133
ENSG00000095002	MSH2	224	0.0006344993758507514
ENSG00000100297	MCM5	225	0.0006341289437789577
ENSG00000108774	RAB5C	226	0.0006339668298677241
ENSG00000132938	MTUS2	227	0.0006321687375327082
ENSG00000033800	PIAS1	228	0.0006308672262089089
ENSG00000124151	NCOA3	229	0.0006272624494180472
ENSG00000186919	ZACN	230	0.0006238796262414595
ENSG00000114062	UBE3A	231	0.0006235074986011758
ENSG00000115641	FHL2	232	0.0006230867328770794
ENSG00000186350	RXRA	233	0.0006202177447237454
ENSG00000090273	NUDC	234	0.0006198148524368323
ENSG00000172534	HCFC1	235	0.0006187273693847964
ENSG00000004975	DVL2	236	0.0006183736094633189
ENSG00000156052	GNAQ	237	0.0006180129962942453
ENSG00000196498	NCOR2	238	0.0006166645891825449
ENSG00000178999	AURKB	239	0.0006164541887508113
ENSG00000079950	STX7	240	0.0006127508413654083
ENSG00000157110	RBPMS	241	0.0006111421573912623
ENSG00000051180	RAD51	242	0.0006085180638695317
ENSG00000112118	MCM3	243	0.0006059385680653977
ENSG00000099995	SF3A1	244	0.0006042664812376553
ENSG00000100591	AHSA1	245	0.0006006431601245686
ENSG00000147274	RBMX	246	0.0006004398553925472
ENSG00000110330	BIRC2	247	0.0005997752219416809
ENSG00000131467	PSME3	248	0.0005994677220820802
ENSG00000145715	RASA1	249	0.000599379075574958
ENSG00000171992	SYNPO	250	0.0005982991150961164
ENSG00000143761	ARF1	251	0.000596514405369433
ENSG00000129559	NEDD8	252	0.000592010961905816
ENSG00000099942	CRKL	253	0.000588248359349408
ENSG00000114346	ECT2	254	0.0005881203959994913
ENSG00000181392	SYNE4	255	0.0005873611053956538
ENSG00000105329	TGFB1	256	0.0005873531477119723
ENSG00000065361	ERBB3	257	0.0005847820106387772
ENSG00000157404	KIT	258	0.000584100820106955
ENSG00000116750	UCHL5	259	0.0005838956860417019
ENSG00000169047	IRS1	260	0.0005835840566941867
ENSG00000124486	USP9X	261	0.0005828863345259192
ENSG00000087365	SF3B2	262	0.0005823542526926154
ENSG00000215021	PHB2	263	0.0005808717347573194
ENSG00000162946	DISC1	264	0.0005791578170588046
ENSG00000141570	CBX8	265	0.0005784923831670105
ENSG00000150457	LATS2	266	0.0005782912462609957
ENSG00000088888	MAVS	267	0.0005782142769247293
ENSG00000114107	CEP70	268	0.0005769335716065647
ENSG00000162434	JAK1	269	0.0005744519229664516
ENSG00000006125	AP2B1	270	0.0005737557531364844
ENSG00000101665	SMAD7	271	0.0005731341250200951
ENSG00000198793	MTOR	272	0.0005689197343044514
ENSG00000147140	NONO	273	0.0005680139020669515
ENSG00000138160	KIF11	274	0.0005677015356066962
ENSG00000056558	TRAF1	275	0.0005670586494321696
ENSG00000151849	CENPJ	276	0.0005668170599783587
ENSG00000116016	EPAS1	277	0.0005646982905606043
ENSG00000149269	PAK1	278	0.0005610046813350662
ENSG00000180370	PAK2	279	0.0005607569204111407
ENSG00000137693	YAP1	280	0.0005593556235063695
ENSG00000114113	RBP2	281	0.0005593208205744735
ENSG00000145604	SKP2	282	0.0005590554934950754
ENSG00000112081	SRSF3	283	0.0005567553399551641
ENSG00000196781	TLE1	284	0.000555958667458039
ENSG00000196470	SIAH1	285	0.000555602248029239
ENSG00000080839	RBL1	286	0.0005554690670662477
ENSG00000161547	SRSF2	287	0.0005552511549233829
ENSG00000183386	FHL3	288	0.0005516736935917816
ENSG00000077522	ACTN2	289	0.0005458504834081308
ENSG00000165732	DDX21	290	0.0005447586099734639
ENSG00000126215	XRCC3	291	0.0005435782274966875
ENSG00000138069	RAB1A	292	0.0005433554757538802
ENSG00000145386	CCNA2	293	0.0005417685416713052
ENSG00000165637	VDAC2	294	0.0005413993770672523
ENSG00000130402	ACTN4	295	0.0005411469704748473
ENSG00000152894	PTPRK	296	0.0005405426796010897
ENSG00000117399	CDC20	297	0.0005369874330659547
ENSG00000100387	RBX1	298	0.0005354610288272548
ENSG00000077782	FGFR1	299	0.0005346309876282389
ENSG00000273841	TAF9	300	0.0005343489507867526
ENSG00000085231	TAF9	301	0.0005343489507867525
ENSG00000108773	KAT2A	302	0.0005341644288127391
ENSG00000102125	TAZ	303	0.0005336341967384345
ENSG00000184216	IRAK1	304	0.0005334306301291501
ENSG00000143549	TPM3	305	0.0005331851855281605
ENSG00000162231	NXF1	306	0.0005325856021315441
ENSG00000175054	ATR	307	0.0005322318201657528
